3,410,409
4,408,407
5,406,405
6,404,403
7,402,401
8,400,399
9,398,396
10,395,393
11,392,390
12,389,387
13,386,384
14,383,381
15,380,378
16,377,374
17,373,370
18,369,366
19,365,362
20,361,358
21,357,354
22,353,350
23,349,347
24,346,344
25,343,341
26,340,338
27,337,335
28,334,331
29,330,326
30,325,321
31,320,316
32,315,311
33,310,306
34,305,302
35,301,298
36,297,294
37,293,290
38,289,286
39,285,282
40,281,279
41,278,277
42,276,275
43,274,273
44,272,271
45,270,268
46,267,265
47,264,261
48,260,258
49,257,255
50,254,250
51,249,243
52,242,237
53,236,230
54,229,222
55,221,214
56,213,205
57,204,197
58,196,191
59,190,189
60,188,186
61,185,184
62,183,179
63,178,171
64,170,164
65,163,159
66,158,155
67,154,151
68,150,146
69,145,140
70,139,134
71,133,129
72,128,125
73,124,121
74,120,117
75,117,115
76,122,118
77,130,123
78,142,131
79,152,143
80,158,153
81,164,159
82,169,165
83,171,170
84,174,172
85,177,175
86,178,177
87,178,178
88,179,179
89,179,178
90,177,176
91,175,174
92,173,171
93,170,167
94,166,163
95,162,159
96,158,156
97,155,153
98,152,151
99,150,150
100,150,150
101,149,146
102,145,139
103,138,134
104,133,130
105,129,126
106,125,124
107,125,125
108,126,125
109,129,127
110,132,130
111,134,131
112,130,123
113,122,110
114,109,92
115,91,73
116,72,62
117,62,59
118,71,63
119,81,72
120,90,82
121,99,91
122,105,100
123,111,106
124,116,112
125,122,117
126,128,123
127,135,129
128,140,136
129,142,141
130,145,143
131,147,146
132,148,148
133,149,148
134,147,146
135,145,144
136,143,138
137,137,128
138,127,122
139,121,119
140,118,117
141,116,115
142,115,115
143,115,115
144,115,115
145,116,115
146,118,117
147,120,119
148,122,121
149,123,123
150,124,124
151,126,125
152,127,127
153,129,128
154,131,130
155,132,132
156,133,133
157,136,134
158,141,137
159,145,142
160,148,146
161,152,149
162,154,153
163,155,155
164,157,156
165,158,156
166,155,152
167,151,148
168,147,143
169,142,139
170,138,132
171,131,121
172,120,114
173,113,111
174,110,109
175,108,100
176,99,89
177,88,83
178,82,73
179,72,54
180,53,27
181,35,12
182,67,36
183,83,68
184,89,84
185,95,90
186,98,96
187,98,98
188,98,97
189,96,95
190,94,93
191,92,91
192,90,90
193,91,90
194,89,86
195,85,82
196,81,80
197,82,81
198,84,81
199,80,74
200,73,67
201,66,53
202,52,22
203,63,21
204,77,64
205,83,78
206,91,84
207,100,92
208,110,101
209,120,111
210,128,121
211,134,129
212,137,135
213,137,137
214,138,138
215,138,137
216,136,133
217,132,131
218,130,130
219,129,129
220,128,128
221,128,128
222,127,127
223,128,128
224,129,129
225,128,128
226,127,127
227,126,122
228,121,112
229,111,101
230,100,89
231,88,80
232,79,76
233,81,78
234,86,82
235,94,87
236,106,95
237,118,107
238,129,119
239,136,130
240,138,137
241,140,139
242,142,141
243,142,142
244,141,141
245,141,141
246,140,139
247,138,138
248,140,139
249,142,141
250,144,142
251,148,145
252,150,149
253,151,151
254,151,151
255,152,152
256,151,150
257,149,148
258,147,147
259,147,147
260,146,146
261,146,146
262,147,147
263,147,147
264,147,147
265,147,147
266,147,146
267,145,142
268,141,139
269,138,131
270,130,118
271,118,109
272,108,104
273,103,101
274,101,101
275,100,100
276,102,101
277,103,103
278,105,104
279,106,105
280,104,103
281,102,100
282,99,97
283,105,100
284,110,106
285,116,111
286,121,117
287,123,122
288,126,124
289,128,125
290,124,119
291,119,116
292,125,120
293,131,126
294,135,132
295,140,136
296,145,141
297,151,146
298,154,152
299,156,155
300,158,157
301,161,159
302,163,162
303,165,164
304,167,166
305,169,168
306,171,170
307,173,172
308,175,174
309,174,173
310,172,171
311,170,167
312,166,161
313,160,155
314,154,151
315,150,149
316,148,148
317,147,147
318,147,147
319,146,146
320,147,147
321,149,148
322,150,150
323,152,151
324,154,153
325,157,155
326,159,158
327,161,160
328,163,161
329,165,164
330,167,166
331,168,168
332,170,169
333,172,171
334,174,173
335,175,175
336,177,176
337,178,177
338,176,175
339,174,173
340,172,166
341,165,152
342,151,138
343,137,123
344,122,106
345,105,92
346,91,82
347,81,71
348,70,65
349,73,68
350,81,74
351,86,82
352,90,87
353,96,91
354,103,97
355,109,104
356,115,110
357,120,116
358,123,121
359,125,124
360,127,126
361,129,128
362,129,129
363,128,124
364,123,116
365,115,111
366,110,107
367,107,105
368,113,108
369,118,114
370,120,119
371,123,121
372,125,124
373,124,123
374,122,122
375,123,123
376,123,123
377,122,122
378,121,116
379,115,105
380,104,99
381,99,99
382,99,97
383,96,93
384,92,90
385,92,91
386,93,87
387,86,70
388,69,48
389,47,37
390,43,40
391,49,44
392,61,50
393,74,62
394,79,75
395,76,73
396,72,65
397,64,55
398,54,50
399,67,52
400,90,68
401,106,91
402,120,107
403,132,121
404,140,133
405,144,141
406,149,145
407,152,150
408,152,152
409,153,153
410,153,151
411,150,147
412,146,142
413,141,136
414,135,130
415,129,123
416,122,114
417,113,109
418,108,108
419,108,107
420,111,109
421,114,112
422,116,115
423,118,116
424,115,112
425,111,109
426,108,105
427,104,100
428,99,94
429,93,88
430,87,82
431,81,70
432,69,54
433,53,45
434,48,44
435,69,49
436,95,70
437,111,96
438,124,112
439,133,125
440,138,134
441,139,139
442,141,140
443,142,136
444,135,122
445,121,112
446,111,106
447,105,102
448,101,100
449,99,96
450,95,88
451,87,84
452,91,88
453,92,92
454,94,92
455,98,95
456,103,99
457,109,104
458,118,110
459,131,119
460,140,132
461,145,141
462,151,146
463,154,152
464,154,154
465,153,153
466,153,153
467,153,153
468,153,152
469,156,154
470,160,157
471,162,161
472,162,162
473,162,162
474,162,162
475,161,160
476,159,158
477,157,156
478,155,153
479,152,151
480,150,149
481,148,148
482,148,148
483,147,147
484,147,147
485,149,148
486,148,145
487,144,137
488,136,127
489,126,115
490,114,107
491,106,102
492,101,97
493,96,93
494,92,87
495,86,81
496,80,77
497,85,80
498,89,86
499,92,86
500,85,78
501,77,73
502,72,70
503,73,70
504,78,74
505,80,79
506,81,76
507,75,66
508,65,57
509,56,32
510,31,0
511,2,0
512,0,0
